username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-20 04:22;0;4;"to jogando fifa escutando djonga";;;;"987109190756904965";https://twitter.com/dejotazl_/status/987109190756904965
;2018-04-20 04:22;0;0;"やっぱFIFAシリーズよ";;;;"987109182124965888";https://twitter.com/nayutanized/status/987109182124965888
;2018-04-20 04:22;0;1;"ウイイレ終了～ いずれFIFAがライセンスとるんだろーな pic.twitter.com/BmRSvvXL4T";;;;"987109175028142080";https://twitter.com/kojimaXryu/status/987109175028142080
;2018-04-20 04:22;2;1;"# OTD 95 lat temu Polski Związek Piłki Nożnej # PZPN został członkiem Międzynarodowej Federacji Piłki Nożnej # FIFA. Piękny kawałek historii. @ LaczyNasPilka @ MSiT_GOV_PL @ WitoldBanka @ BoniekZibi @ EkstraKarolina @ CezaryKucharski @ lewy_officialpic.twitter.com/H6wCSDoGQG";;@ @ @ @ @ @ @;# # #;"987109156707602433";https://twitter.com/JacekZMatuszak/status/987109156707602433
;2018-04-20 04:22;0;0;"Play me FIFA";;;;"987109124998483968";https://twitter.com/beasty_lex/status/987109124998483968
;2018-04-20 04:22;0;1;"Modo carreira fifa 2019 https://twitter.com/b24pt/status/987093329090433025 …";;;;"987109123702624258";https://twitter.com/OReis99/status/987109123702624258
;2018-04-20 04:22;0;0;"Who Will Qualify for The 2018 FIFA World Cup? - Qualifying Draw Explained – NDTV Sports http://ref.gl/ZDaqClX9";;;;"987109111895486465";https://twitter.com/2concertcrazies/status/987109111895486465
;2018-04-20 04:22;2;4;"FIFA selecciona a 13 árbitros VAR por esta razón https://goo.gl/UNv7yn";;;;"987109086058745857";https://twitter.com/TN23NOTICIAS/status/987109086058745857
;2018-04-20 04:21;0;0;"I GOT 400,000 COINS!! DRAFT TO RONALDO ICON #8 | FIFA 18 https://gameplaytube.net/FIFA/2018/04/19/i-got-400000-coins-draft-to-ronaldo-icon-8-fifa-18/ …pic.twitter.com/mjX38lMXT4";;;#8;"987109073429696513";https://twitter.com/DeniseJ84663906/status/987109073429696513
;2018-04-20 04:21;1;2;"Trevor Easley, senior advisor and functional lead within Qatar Government’s 2022 FIFA World Cup Security Directorate,will be discussing 'Building private security capabilities' at the @ asial_au Security Conference this July! Get your early bird pass here http://bit.ly/2IPiqOI pic.twitter.com/uQWquK40Nv";;@;;"987109054232150016";https://twitter.com/Security_Expo/status/987109054232150016
;2018-04-20 04:21;0;0;"Tené la birra fresca? Dale que sale fifa...";;;;"987109006392156160";https://twitter.com/leo_besi/status/987109006392156160
;2018-04-20 04:21;0;1;"# FIFA | @ diegog1996_ se quedó con el segundo partido ante @ ZikenFIFA. Ahora iran a un tercer partido para definir quien pasa a la semifinal del sábado en el Abasto. @ PlayerOneTyC";;@ @ @;#;"987108989660954624";https://twitter.com/UnamaOK/status/987108989660954624
;2018-04-20 04:21;0;0;"FIFA, Don't Condone Mass Dog Slaughter! # care2https://www.thepetitionsite.com/tell-a-friend/55139511 …";;;#;"987108931854942208";https://twitter.com/Temppresence/status/987108931854942208
;2018-04-20 04:21;0;2;"2018 FIFA World Cup live Stream Russia # ChampionsLeague # Semifinales Quien quedara campeon de esta edicion de la champions League?? @ realmadrid @ FCBayernES @ LFC @ OfficialASRoma Rumbo a la final y BUSCANDO EL CAMPEON :)pic.twitter.com/e5qQkgtAYP";;@ @ @ @;# #;"987108915899916288";https://twitter.com/Sadoneil154085/status/987108915899916288
;2018-04-20 04:21;0;0;"La @ FIFAcom selecciona 13 árbitros # VAR y explicará en pantallas gigantes las decisiones en # Rusia2018 https://goo.gl/P9VVgu pic.twitter.com/z4MVTYhrbe";;@;# #;"987108901492576258";https://twitter.com/ATLinnovacion/status/987108901492576258
;2018-04-20 04:21;0;0;"Virou FIFA street agr ? Kkkk";;;;"987108896320913409";https://twitter.com/AdNascimentoo/status/987108896320913409
;2018-04-20 04:21;0;0;"Gostei de um vídeo @ YouTube http://youtu.be/2S7DOQ92RqE?aMENINO … VINÍCIUS JUNIOR CHEGA NA INGLATERRA l MODO CARREIRA #26 l FIFA 18";;@;#26;"987108894215475200";https://twitter.com/_VtrMarques/status/987108894215475200
;2018-04-20 04:21;0;0;"You’re such a reliable back up for Kimmich in my FIFA career mode. One day you’ll be my first choice LB. Keep it up!";;;;"987108889635078145";https://twitter.com/unitedsince80s/status/987108889635078145
;2018-04-20 04:21;0;0;"Formación para Fut champions 4-3-3 con falso 9 | Ultimate team| Fifa 18|: http://youtu.be/_eZzLyhR1pE?a vía @ YouTube";;@;;"987108869083197440";https://twitter.com/nach_gijon/status/987108869083197440
;2018-04-20 04:21;0;1;"2018 FIFA World Cup live Stream Russia # ChampionsLeague # Semifinales Quien quedara campeon de esta edicion de la champions League?? @ realmadrid @ FCBayernES @ LFC @ OfficialASRoma Rumbo a la final y BUSCANDO EL CAMPEON :)pic.twitter.com/OrVHE9GEKS";;@ @ @ @;# #;"987108840628867073";https://twitter.com/SportsLive2day/status/987108840628867073
;2018-04-20 04:20;0;0;"Indonesia merupakan wakil Asia pertama yang berlaga di Piala Dunia FIFA, tepatnya pada Fifa World Cup 1938 dengan nama Hindia Belanda";;;;"987108811063246849";https://twitter.com/fansharustau/status/987108811063246849
;2018-04-20 04:20;2;7;"Rhian Brewster's racism claim dismissed by Fifa # LFC | https://goo.gl/vnxQkx pic.twitter.com/OQTipRokg4";;;#;"987108778410725377";https://twitter.com/ReadLiverpoolFC/status/987108778410725377
;2018-04-20 04:20;0;0;"jogando um la casa de fifa";;;;"987108776816922624";https://twitter.com/Guillebonfim/status/987108776816922624
;2018-04-20 04:20;0;2;"FIFA con el pipa y Agus";;;;"987108762979848192";https://twitter.com/IratoGonzalo/status/987108762979848192
;2018-04-20 04:20;0;2;"2018 FIFA World Cup live Stream Russia # ChampionsLeague # Semifinales Quien quedara campeon de esta edicion de la champions League?? @ realmadrid @ FCBayernES @ LFC @ OfficialASRoma Rumbo a la final y BUSCANDO EL CAMPEON :)pic.twitter.com/FiuEDaJF2V";;@ @ @ @;# #;"987108751147593729";https://twitter.com/WorldCup18Live/status/987108751147593729
;2018-04-20 04:20;0;0;"Virou FIFA street";;;;"987108743174385664";https://twitter.com/luizfelipecap_/status/987108743174385664
;2018-04-20 04:20;0;1;"Nao meu filho, minhas notas estão boas, não posso pegar recuperação, tenho q jogar aquele FIFA com vc";;;;"987108712547586049";https://twitter.com/Gui_Vargas1921/status/987108712547586049
;2018-04-20 04:20;2;2;"Graduation in June FIFA World Cup in June https://twitter.com/bycycle/status/987057056489328641 …";;;;"987108675998412800";https://twitter.com/ItsMuyiwa/status/987108675998412800
;2018-04-20 04:20;0;0;"Lautaro Martinez joga muito!! Por isso eu sempre contrato ele no FIFA.";;;;"987108654032801793";https://twitter.com/AntoineJeanzin/status/987108654032801793
;2018-04-20 04:20;0;0;"Football rankings: 2018 FIFA World Cup seeding (UEFA): 10000 simulations (3 April 2015) http://ref.gl/OtwQu7hQ";;;;"987108618993455104";https://twitter.com/College_BBALLer/status/987108618993455104
